Date/Time,Word Count,en,he,fr_FR,he_IL
2015.07.31-16.26.48,103,103,0,,
2015.07.31-16.34.22,103,103,0,0,
2015.08.01-22.25.24,103,103,,,0
2015.08.02-08.26.09,103,103,,,6
2015.08.02-08.32.34,103,103,,,6
2015.08.02-11.14.38,103,103,,0,6
2015.08.02-11.15.23,103,103,,0,6
2015.08.02-11.18.16,103,103,,6,6
2015.08.02-15.13.06,103,103,0,6,
2015.08.02-15.18.27,103,103,6,6,
2015.08.04-16.53.38,183,183,0,0,
2015.08.04-16.56.15,183,183,0,0,
2015.08.04-16.59.01,183,183,0,0,
